"knr","knavn","aar","pm2","menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","trade_pc"
"1531","Sula","2009",11492,58.4229390681004,55.5785123966942,57.0069426587812,3,19,18.9,15.1,22.7,2.2,2.7,1.7,31722
"1531","Sula","2010",14875,58.0863887493722,55.3557862750063,56.7267683772538,3,19,19.8,15.4,24.2,2.4,2.8,2,34362
"1531","Sula","2011",16358,58.1041257367387,55.4671968190855,56.7934782608696,3,19,20.2,15.5,24.9,2.7,3,2.3,35301
"1531","Sula","2012",16587,58.5261149534939,55.2301255230126,56.9040697674419,3,19,20.5,15.7,25.4,2.9,3.1,2.7,37558
"1531","Sula","2013",17485,58.3099906629318,55.0936056406516,56.734548052876,3,19,21.1,16.2,26.2,3.1,3.3,2.8,39532
"1531","Sula","2014",16210,58.6386250565355,55.1667060770868,56.9413940584903,3,19,21.8,16.7,27.3,3.8,4.1,3.4,41472
"1531","Sula","2015",17137,58.4615384615385,54.65737514518,56.6120835686053,3,19,22.4,17,28.2,3.8,4,3.5,43180
"1531","Sula","2016",17539,58.2736933420082,54.7569684404515,56.5683646112601,3,19,22.9,17.6,28.5,3.8,4.1,3.4,43761
"1531","Sula","2017",21024,58.3315416039561,54.8668503213958,56.655934273343,3,19,23.7,18.2,29.6,4.1,4.3,3.9,44267
"1532","Giske","2008",10703,57.213785046729,54.1306292872055,55.6883576803896,3,19,17.2,15,19.5,2,2.5,1.6,37352
"1532","Giske","2009",12804,57.9868081445369,54.3414057885411,56.1908918958242,3,19,17.9,15.4,20.4,2.4,2.9,1.8,36546
"1532","Giske","2010",13542,58.0056179775281,54.4825598155088,56.2668942950633,3,19,18.8,15.9,21.7,2.6,3.1,2.1,35762
"1532","Giske","2011",15667,57.853982300885,54.3447495046703,56.1197370261575,3,19,19.3,16.3,22.3,2.8,3.1,2.5,35955
"1532","Giske","2012",15576,57.5691806836679,54.4401544401544,56.0175054704595,3,19,20.3,16.7,23.8,3.4,3.7,3.1,38598
"1532","Giske","2013",16503,57.2779821334735,55.4484605087015,56.371833974274,3,19,20.8,16.8,25,3.9,4.1,3.7,39554
"1532","Giske","2014",17366,57.8491335372069,55.5176933158585,56.6998320196408,3,19,21.3,17.2,25.5,4.3,4.3,4.4,40066
"1532","Giske","2015",19796,57.8777335984095,55.3333333333333,56.6254416961131,3,19,21.8,17.9,25.9,4.6,4.6,4.7,38632
"1532","Giske","2016",18270,58.4044888997316,55.1939924906133,56.819866567828,3,19,22.1,17.9,26.5,4.9,4.7,5.1,40299
"1532","Giske","2017",19990,57.5249209822514,54.959389613586,56.25,3,19,22.5,18,27.1,5.1,5,5.3,47078
"1534","Haram","2008",8955,57.7742520398912,53.8882282996433,55.8779157479401,3,19,15.1,12.6,17.6,2.1,2.7,1.4,37526
"1534","Haram","2009",9671,58.2346368715084,53.946432803982,56.1536691971475,3,19,15.3,12.8,18,2.3,2.9,1.6,39414
"1534","Haram","2010",9135,58.9675122385403,53.9693757361602,56.5396498455201,3,19,15.6,13.1,18.4,2.6,3.2,2,39708
"1534","Haram","2011",10742,58.7513691128149,54.4967381174278,56.689624026194,3,19,16.2,13.4,19.2,2.8,3.2,2.4,39981
"1534","Haram","2012",11287,59.0535868625756,54.2922899884925,56.7480218433077,3,19,16.4,13.5,19.5,3.2,3.5,3,40703
"1534","Haram","2013",12275,58.7805925289824,53.6451169188446,56.2971175166297,3,19,16.8,13.6,20.3,3.2,3.5,2.8,41632
"1534","Haram","2014",11966,58.0734728748398,53.4756928668787,55.8454425363276,3,19,17.4,14.6,20.3,4,4.1,3.9,44650
"1534","Haram","2015",13158,58.4709868699704,53.7289677125966,56.1842105263158,3,19,17.7,14.4,21.3,4,4.1,3.9,44621
"1534","Haram","2016",14012,58.2350463352991,53.6388140161725,56.0108695652174,3,19,18.2,14.6,22.2,4.4,4.4,4.3,45413
"1534","Haram","2017",12675,57.8903481342506,54.4407530454042,56.2177835051546,3,19,19,15.3,22.9,4.3,4.2,4.5,45937
"1535","Vestnes","2008",9401,58.2595419847328,55.3339664450776,56.8231271370842,3,19,14,11.2,16.8,2.2,2.4,2,51758
"1535","Vestnes","2009",10424,59.1306972532448,55.8293838862559,57.5177523927138,3,19,14.4,11.4,17.5,2.4,2.7,2.1,53491
"1535","Vestnes","2010",10435,59.7251269793845,55.4922443811333,57.6698432216416,3,19,14.5,11.1,17.9,2.5,2.8,2.2,55224
"1535","Vestnes","2011",10059,58.8658865886589,55.7868180384737,57.3646986469865,3,19,14.8,11.4,18.5,2.7,2.9,2.5,57185
"1535","Vestnes","2012",11565,59.5845697329377,55.7904701798675,57.7458326961309,3,19,15.1,11.2,19,2.9,2.9,2.8,59539
"1535","Vestnes","2013",11768,59.3686056708565,56.0374414976599,57.7573196498642,3,19,15.6,11.7,19.6,2.9,2.9,2.8,58971
"1535","Vestnes","2014",11831,59.627148266822,56.2225015713388,57.989417989418,3,19,16,12.5,19.9,3.7,3.9,3.6,61442
"1535","Vestnes","2015",11481,60.4764638346728,56.4205955334988,58.5271317829457,3,19,16,12.2,20.2,4.1,4.3,3.9,58052
"1535","Vestnes","2016",14394,60.4536202384414,55.5800756620429,58.1152624413856,3,19,16.2,12.3,20.5,4.1,4.1,4.1,60741
"1535","Vestnes","2017",12840,59.2267135325132,55.8014543155232,57.5794435152805,3,19,16.9,12.7,21.6,4.1,3.9,4.3,56644
"1539","Rauma","2008",8629,58.1389039609333,52.8838342810723,55.5088765415368,3,19,14.9,12.1,17.8,2.1,2.5,1.8,58277
"1539","Rauma","2009",9649,58.4552845528455,52.9571351058058,55.7077006507592,3,19,15.3,12.3,18.3,2.3,2.8,1.9,59297
"1539","Rauma","2010",10527,58.9184826472962,53.1385281385281,56.0366922973155,3,19,15.6,12.5,18.7,2.4,2.6,2.1,58594
"1539","Rauma","2011",10993,58.4722969338354,53.2319391634981,55.8648648648649,3,19,16.2,13,19.4,2.4,2.7,2.1,58859
"1539","Rauma","2012",10875,58.3266719957367,53.3605442176871,55.8696822832526,3,19,16.6,13.3,19.9,2.5,2.8,2.2,59937
"1539","Rauma","2013",12572,57.8145872294951,53.7520391517129,55.8011049723757,3,19,16.9,13.3,20.4,2.6,2.8,2.4,61817
"1539","Rauma","2014",11688,56.8882978723404,53.4524776604387,55.1858312089092,3,19,17.3,13.4,21.3,3.1,3.3,2.8,64304
"1539","Rauma","2015",12959,56.0337998415633,53.7998906506288,54.936198791135,3,19,17.9,13.6,22.4,3.4,3.8,3.1,66993
"1539","Rauma","2016",14408,56.2140992167102,53.9322774440197,55.0987720234917,3,19,18.3,14.2,22.6,3.5,3.6,3.4,68487
"1539","Rauma","2017",14307,56.4797913950456,53.7077426390403,55.1246168199387,3,19,18.7,14.4,23.3,3.8,3.8,3.8,71578
"1547","Aukra","2008",11018,57.2687224669604,53.2492113564669,55.2614996849401,3,19,17.8,14.1,21.6,2.1,2.4,1.7,29987
"1547","Aukra","2009",11821,56.9105691056911,53.219696969697,55.0738297203896,3,19,18.4,14.1,22.6,2.3,2.9,1.6,28926
"1547","Aukra","2010",10988,56.9557080474111,53.2956685499058,55.1314142678348,3,19,18.9,14.6,23.2,2.5,2.8,2.1,28210
"1547","Aukra","2011",13868,57.1779141104294,53.3662754786906,55.2785472453063,3,19,19,14.2,23.8,2.9,3.2,2.6,28650
"1547","Aukra","2012",14224,56.9872958257713,53.0562347188264,55.031924597142,3,19,19.5,14.5,24.6,3,3.3,2.8,31152
"1547","Aukra","2013",12979,56.6587395957194,53.2890766445383,54.9865229110512,3,19,20.3,14.8,25.8,3.2,3.6,2.9,28433
"1547","Aukra","2014",16100,55.8030480656506,53.1418312387792,54.4862303819959,3,19,20.8,15.7,26.1,4,4.3,3.8,30667
"1547","Aukra","2015",21354,55.5492316448492,52.7794031597425,54.1834968263127,3,19,20.5,15.5,25.8,3.9,4.1,3.6,30389
"1547","Aukra","2016",20449,55.6677890011223,52.6497695852535,54.1785105173394,3,19,21,15.4,26.7,4.2,3.9,4.4,30815
"1547","Aukra","2017",21137,55.7239057239057,52.8611898016997,54.2994079503806,3,19,21,15.2,26.9,4.3,4.3,4.4,37919
"1548","Fræna","2008",11165,59.948152948801,55.8114035087719,57.8953096093155,3,19,13.4,8.5,18.2,1.9,2.5,1.3,47149
"1548","Fræna","2009",11135,60.0776029316663,55.6301429190126,57.8589175758885,3,19,13.6,8.6,18.6,2.1,2.7,1.5,47392
"1548","Fræna","2010",12527,59.5116772823779,56.2689148292261,57.9048843187661,3,19,14.1,8.8,19.6,2.2,2.7,1.6,47199
"1548","Fræna","2011",13952,59.9448100191042,55.9505744634728,57.968682968683,3,19,14.9,9.2,20.8,2.2,2.8,1.7,48908
"1548","Fræna","2012",13337,59.6952619494886,55.6999786916684,57.7182623365669,3,19,15.2,9.3,21.2,2.3,2.7,1.9,49365
"1548","Fræna","2013",15314,59.7285067873303,55.5976430976431,57.6867068857916,3,19,15.7,9.7,21.7,2.5,3,2.1,49768
"1548","Fræna","2014",15377,59.5432300163132,54.9833887043189,57.2839506172839,3,19,16.4,10.6,22.5,3.1,3.6,2.6,53611
"1548","Fræna","2015",15571,59.0434083601286,55.2276034088547,57.1676714008378,3,19,16.5,10.6,22.6,3.1,3.4,2.7,55402
"1548","Fræna","2016",16687,59.6188931684573,54.7867892976589,57.2398888545848,3,19,16.8,10.8,23,3.2,3.4,2.9,57882
"1548","Fræna","2017",16140,58.890238963143,54.3826774932334,56.6676932553126,3,19,17.2,10.7,23.9,3.3,3.4,3.1,55859
"1554","Averøy","2008",10227,57.6992426974396,56.1810574362876,56.9603850425768,3,19,15.6,11.3,20.2,1.9,2.2,1.6,46927
"1554","Averøy","2009",10440,57.4437700821135,56.4131668558456,56.9434239529758,3,19,15.7,11.1,20.4,2.2,2.6,1.7,46706
"1554","Averøy","2010",12242,56.8725455194573,56.9506726457399,56.9107175461019,3,19,16.2,11.6,20.9,2.2,2.6,1.9,45663
"1554","Averøy","2011",11919,57.0667613636364,56.9526627218935,57.0108695652174,3,19,16.4,11.6,21.4,2.6,2.8,2.5,46830
"1554","Averøy","2012",14369,57.7136900625434,55.9852670349908,56.8746647595208,3,19,16.8,12.3,21.6,2.8,2.9,2.8,49031
"1554","Averøy","2013",13456,58.3333333333333,55.7106132941609,57.0695452132366,3,19,17.1,12.5,22,2.9,2.8,2.9,49550
"1554","Averøy","2014",14673,57.930798218568,56.1054913294798,57.0423773518551,3,19,18.1,13.2,23.3,3.3,3.2,3.5,49462
"1554","Averøy","2015",13027,57.5991930060525,56.4893617021277,57.0590265792199,3,19,18.2,12.9,23.8,3.4,3.5,3.4,51323
"1554","Averøy","2016",14100,57.4353810003357,55.7428872497366,56.6083075866804,3,19,18.5,13,24.3,3.7,3.6,3.9,54890
"1554","Averøy","2017",14775,57.0140280561122,55.8001397624039,56.4207650273224,3,19,18.7,13.1,24.6,3.9,3.7,4.1,55388
"1563","Sunndal","2008",10127,58.9840583626047,55.2516411378556,57.1292646459155,3,19,15.3,12.2,18.3,3.8,5.3,2.3,70436
"1563","Sunndal","2009",10968,59.2261904761905,55.245138318269,57.2478562678644,3,19,15.7,12.1,19.3,3.8,5.2,2.5,69733
"1563","Sunndal","2010",10641,59.4091903719913,55.3537021745114,57.3878446974894,3,19,16.2,12.6,19.6,3.7,5,2.5,72176
"1563","Sunndal","2011",10829,59.5768068150591,55.6229327453142,57.602862254025,3,19,16.3,12.7,19.8,3.9,5.1,2.6,75020
"1563","Sunndal","2012",10369,59.1123439667129,55.3884711779449,57.2540300166759,3,19,16.6,13.1,20,4,5.3,2.8,76923
"1563","Sunndal","2013",11517,59.1097594691733,55.7134894091416,57.4184594031922,3,19,16.8,13,20.6,4.1,5.2,3.1,76935
"1563","Sunndal","2014",10667,59.2777777777778,55.6706804816578,57.4815228001673,3,19,17,13.2,20.8,4.3,5.2,3.4,80502
"1563","Sunndal","2015",11782,58.6662992559934,55.5303460011344,57.120894479385,3,19,17.4,13.6,21.3,4.6,5.4,3.7,81873
"1563","Sunndal","2016",12039,58.7845303867403,54.8305084745763,56.8296089385475,3,19,17.9,13.8,22,4.8,5.5,4,86228
"1563","Sunndal","2017",12594,59.0127565169163,55.2272727272727,57.1428571428571,3,19,18.5,14.3,23,5,5.7,4.3,85558
"1566","Surnadal","2008",9478,57.0630749014455,54.0901502504174,55.5886736214605,3,19,14.5,11.4,17.5,2.6,2.9,2.3,72121
"1566","Surnadal","2009",8213,56.6491112574062,54.1525995948683,55.4166666666667,3,19,14.6,11.2,18.1,3,3.3,2.6,73806
"1566","Surnadal","2010",9875,56.6952506596306,54.7195622435021,55.7253190060443,3,19,15.1,11.7,18.8,3,3.1,2.8,75050
"1566","Surnadal","2011",8898,56.1015831134565,54.4394926294138,55.2866027903849,3,19,15.3,11.4,19.3,2.9,3.1,2.7,77381
"1566","Surnadal","2012",9457,56.4473684210526,54.3612637362637,55.426747311828,3,19,15.5,11.6,19.4,3.1,3.2,3,78957
"1566","Surnadal","2013",9759,56.2913907284768,54.2827657378741,55.3062257465834,3,19,15.9,11.9,20.1,3,3.1,3,80896
"1566","Surnadal","2014",9860,56.8421052631579,54.0837336993823,55.492106147128,3,19,16.4,12,21,3.3,3.3,3.3,83842
"1566","Surnadal","2015",9548,57.0256073539068,53.6518771331058,55.3714859437751,3,19,16.8,12.4,21.5,3.4,3.3,3.4,85354
"1566","Surnadal","2016",12244,56.997705670272,53.6668951336532,55.3694086111576,3,19,17.1,12.6,21.7,3.5,3.2,3.9,88653
"1566","Surnadal","2017",11495,56.9603668522764,54.2788953290147,55.6465085198797,3,19,17.6,12.7,22.6,3.7,3.5,3.9,89946
"1601","Trondheim","2008",20404,64.301703163017,61.1210854189008,62.703779261582,3,19,24.2,20.6,27.7,11.5,14.8,8.3,87827
"1601","Trondheim","2009",20313,64.4419818402803,61.3232940060473,62.8788103912467,3,19,24.6,20.9,28.3,11.9,15.1,8.8,89346
"1601","Trondheim","2010",22660,64.2751946139281,61.384132486941,62.8311180792811,3,19,25,21.1,28.9,12.3,15.5,9.2,90430
"1601","Trondheim","2011",24729,64.3326089706001,61.4878688751979,62.9140103524204,3,19,25.4,21.4,29.4,13,16,10,90802
"1601","Trondheim","2012",25861,64.4992104669524,61.6036401788158,63.0594052668587,3,19,25.9,22,29.9,13.5,16.3,10.7,92364
"1601","Trondheim","2013",27784,64.7352437745017,61.6119007819424,63.18589586626,3,19,26.4,22.5,30.4,13.7,16.4,11.1,91892
"1601","Trondheim","2014",28367,64.6473101214223,61.6090268985584,63.1444502430851,3,19,26.7,22.8,30.7,14.4,16.8,12,94794
"1601","Trondheim","2015",30939,64.6992175809141,61.6778259157148,63.206098615917,3,19,26.9,22.8,31,15.3,17.6,12.9,96346
"1601","Trondheim","2016",32911,64.7025334471961,61.6894769842814,63.2148938100804,3,19,27.3,23.2,31.4,15.6,17.7,13.5,98583
"1601","Trondheim","2017",33761,64.490210087079,61.7798370346701,63.1541918682796,3,19,27.6,23.5,31.9,16,17.8,14.1,99149
"1617","Hitra","2008",10193,59.2080152671756,53.8801571709234,56.5827686350436,3,19,12.5,10.2,14.8,2.4,2.6,2.1,74503
"1617","Hitra","2009",11705,59.593572778828,54.5588960078857,57.1290711700844,3,19,13,10.5,15.6,2.7,3,2.3,80113
"1617","Hitra","2010",11718,60.1999091322126,55.4257907542579,57.8947368421053,3,19,13.3,10.4,16.3,2.8,2.9,2.7,81583
"1617","Hitra","2011",12703,60.3532008830022,56.144578313253,58.3410138248848,3,19,13.7,11,16.6,3.3,3.1,3.4,81760
"1617","Hitra","2012",14401,60.9395389299696,55.952380952381,58.558763355308,3,19,14.3,11.4,17.3,3.4,3.5,3.2,86142
"1617","Hitra","2013",11240,60.0254885301614,56.1940650023552,58.2086218449855,3,19,14.4,11.3,17.5,3.3,3.3,3.3,86266
"1617","Hitra","2014",16052,59.7550675675676,56.5923862581244,58.2485625829279,3,19,15,12.2,18,4.2,3.8,4.6,88644
"1617","Hitra","2015",18273,60,56.0529922338968,58.1089954038083,3,19,15,11.6,18.7,4.5,4.7,4.3,88105
"1617","Hitra","2016",16397,59.4359187059311,55.4047942107644,57.5075724794461,3,19,15.4,11.4,19.9,4.7,4.4,5,92690
"1617","Hitra","2017",17623,58.5825481360098,56.8981064021641,57.7806396222365,3,19,16.2,12,20.7,4.9,4.6,5.3,90715
"1620","Frøya","2008",13319,58.9893100097182,53.3077660594439,56.1293436293436,3,19,11.1,8.6,13.6,1.9,2.2,1.6,57427
"1620","Frøya","2009",11029,59.3882352941176,53.7320574162679,56.5836298932384,3,19,11.6,9.1,14.1,2.1,2.4,1.7,55994
"1620","Frøya","2010",12349,60.3369763205829,54.5325779036827,57.487250811312,3,19,12.4,9.6,15.3,2.2,2.4,2,54156
"1620","Frøya","2011",12053,59.9181073703367,54.5112781954887,57.2584373555247,3,19,13.3,10.3,16.4,2.3,2.5,2.2,60442
"1620","Frøya","2012",12347,60.4744852282901,55.1288056206089,57.8622110322728,3,19,13.7,10.4,17.1,2.5,2.6,2.4,63074
"1620","Frøya","2013",13930,61.3084922010399,55.368516833485,58.4110075454949,3,19,14.3,10.7,18.1,2.6,2.7,2.4,64206
"1620","Frøya","2014",14582,61.3481228668942,55.6059918293237,58.5660875302397,3,19,15.3,11.6,19.4,3.7,3.9,3.6,66905
"1620","Frøya","2015",17878,61.6506877865777,55.6599552572707,58.761329305136,3,19,16.6,12.5,21.3,4.3,4.1,4.4,68244
"1620","Frøya","2016",16736,62.7944111776447,56.2336530078465,59.6582621379454,3,19,16.8,13.1,21,5.2,5,5.4,67888
"1620","Frøya","2017",18684,63.4772462077013,57.3119188503804,60.5225845655256,3,19,17.2,13.6,21.2,5,4.5,5.7,68639
"1624","Rissa","2008",8077,56.7958179581796,53.7251123956326,55.2937480364436,3,19,14.1,11.4,16.8,2.3,2.6,1.9,49604
"1624","Rissa","2009",10193,55.9630200308166,53.530534351145,54.7660040694944,3,19,14.8,11.9,17.7,2.6,3,2.1,51115
"1624","Rissa","2010",10041,56.6198901769372,53.9506953223767,55.3089102763117,3,19,15,12,17.9,2.7,3,2.5,53351
"1624","Rissa","2011",10893,56.5942244715689,54.0829145728643,55.3721534464313,3,19,14.9,12,17.9,2.8,2.9,2.7,55496
"1624","Rissa","2012",13252,56.563245823389,53.776245691006,55.2040348464007,3,19,15.4,12.5,18.4,2.8,3,2.6,58750
"1624","Rissa","2013",12981,57.5231481481482,53.5982478097622,55.6374022850271,3,19,15.5,12.2,18.9,3,3.2,2.7,58140
"1624","Rissa","2014",13804,57.2961995938497,53.8293216630197,55.6274450797472,3,19,16.3,13.1,19.8,3.3,3.7,3,59962
"1624","Rissa","2015",15175,57.0727482678984,54.1095890410959,55.6470940683044,3,19,16.6,13,20.4,3.6,3.5,3.6,61213
"1624","Rissa","2016",14128,56.9055944055944,53.8916562889166,55.4485249849488,3,19,17,13,21.2,3.6,3.7,3.5,65756
"1624","Rissa","2017",15443,56.25,53.6516853932584,54.9939649969825,3,19,17,13,21.4,3.6,3.7,3.5,63939
"1627","Bjugn","2008",8672,56.500872600349,53.2871972318339,54.887054735013,3,19,12.8,10.1,15.4,2.1,2.9,1.2,42653
"1627","Bjugn","2009",8282,56.5352237483385,52.8690319754709,54.6916299559471,3,19,13,10.1,15.8,2.1,2.8,1.3,47136
"1627","Bjugn","2010",8155,56.3274336283186,53.2342657342657,54.7713280562885,3,19,13.6,10.3,16.9,2.2,2.9,1.6,50806
"1627","Bjugn","2011",10310,55.9329510366123,53.5822839774208,54.7483588621444,3,19,14.6,10.8,18.2,2.3,3,1.7,52742
"1627","Bjugn","2012",10485,55.3398058252427,53.9689387402934,54.6465968586387,3,19,14.8,11.3,18.3,2.5,3,2,53417
"1627","Bjugn","2013",13046,54.7218628719275,53.7084398976982,54.2122186495177,3,19,15.6,11.9,19.1,2.6,3.1,2.1,55367
"1627","Bjugn","2014",13129,55.1651143099069,54.4487015751384,54.8078964126512,3,19,15.8,12,19.5,2.9,3.5,2.2,60221
"1627","Bjugn","2015",14228,55.1097972972973,54.7933532168726,54.9522799575822,3,19,16.5,12.6,20.4,2.9,3.1,2.7,57035
"1627","Bjugn","2016",14956,54.7599337748344,54.2530681337283,54.5093115714585,3,19,17,12.4,21.6,2.9,3.3,2.5,57328
"1627","Bjugn","2017",14769,55.0885867325917,53.4446764091858,54.2720862712567,3,19,17.2,12.6,21.8,3.4,3.9,3,58916
"1634","Oppdal","2008",12698,57.7681874229346,54.8795180722892,56.3071297989031,3,19,15.9,12.3,19.3,3,4.1,1.9,94448
"1634","Oppdal","2009",12313,57.6852418860992,54.6238477549807,56.1321466284508,3,19,15.9,12.1,19.6,3.2,4.3,2.1,95567
"1634","Oppdal","2010",12981,57.5526396093988,55.8027660853879,56.6712100560351,3,19,16.6,12.4,20.6,3.3,4.4,2.2,97232
"1634","Oppdal","2011",13169,57.5143634714243,55.112293144208,56.2995068001793,3,19,17.2,12.9,21.2,3.5,4.6,2.4,98302
"1634","Oppdal","2012",13575,57.5649059982095,54.9941245593419,56.2694300518135,3,19,17.6,13.2,22,3.6,4.6,2.7,101200
"1634","Oppdal","2013",13504,57.566765578635,54.9941588785047,56.2702384456874,3,19,18,13.7,22.3,3.7,4.7,2.7,104322
"1634","Oppdal","2014",13529,57.5981115373266,54.7737226277372,56.1784561197534,3,19,18.5,13.9,23,4.2,4.9,3.4,105838
"1634","Oppdal","2015",15778,57.080035180299,54.344667247893,55.7063631056626,3,19,18.7,14.2,23.2,4.4,4.9,3.8,99403
"1634","Oppdal","2016",15812,57.2379849449913,53.7878787878788,55.5184432181237,3,19,19,14.2,23.8,4.6,5.1,4.1,101753
"1634","Oppdal","2017",15156,57.1305595408895,53.7557339449541,55.442420765811,3,19,19.1,14,24.3,4.9,5.4,4.4,102863
"1636","Meldal","2008",6467,58.7474120082816,51.8824136152656,55.3087057607853,3,19,13.2,10.9,15.4,1.7,2.1,1.3,38250
"1636","Meldal","2009",6409,58.6844809866393,52.073732718894,55.3731726083611,3,19,13.5,10.8,16.1,1.9,2.2,1.5,36801
"1636","Meldal","2010",6456,59.480122324159,52.7068437180797,56.0969387755102,3,19,13.6,10.4,16.9,1.7,2,1.5,38943
"1636","Meldal","2011",6532,58.6810922205049,53.0071355759429,55.8288496028696,3,19,13.9,10.7,17.2,1.9,2.2,1.6,40894
"1636","Meldal","2012",8634,58.0316165221826,53.6933265410087,55.8613659531091,3,19,13.7,10.1,17.3,2,2.3,1.6,39506
"1636","Meldal","2013",7810,58.2066869300912,53.8886101354742,56.0373077892614,3,19,14,10.4,17.6,2.1,2.2,2.1,41245
"1636","Meldal","2014",9701,57.6961770623742,53.4954407294833,55.6032306915699,3,19,14.3,10.8,18,2.4,2.3,2.5,40692
"1636","Meldal","2015",8486,57.0996978851964,53.0035335689046,55.0541971262919,3,19,14.7,11.2,18.2,2.6,2.6,2.6,40854
"1636","Meldal","2016",11367,57.1500757958565,52.4050632911392,54.7799696509863,3,19,14.8,11.2,18.5,2.8,2.7,3,46023
"1636","Meldal","2017",10663,56.7404426559356,52.8904665314402,54.8232323232323,3,19,15.2,11.2,19.3,2.7,2.5,2.9,35703
"1638","Orkdal","2008",12621,60.047238372093,58.1247733043163,59.0851334180432,3,19,16.9,12.4,21.2,3.2,4.3,2.2,96259
"1638","Orkdal","2009",12594,59.7744360902256,58.4858270541801,59.1308243727599,3,19,16.9,12.6,21.2,3.2,4.3,2.2,93986
"1638","Orkdal","2010",13642,59.3705799151344,58.4163701067616,58.8949982263214,3,19,17.6,12.8,22.2,3.2,4.2,2.3,95032
"1638","Orkdal","2011",14387,59.2696629213483,57.9114482272006,58.5921689397272,3,19,17.9,13.3,22.4,3.4,4.2,2.5,97402
"1638","Orkdal","2012",15939,59.2990978487162,57.7581641659312,58.5353049260653,3,19,18.1,13.5,22.5,3.5,4.2,2.8,100933
"1638","Orkdal","2013",16775,58.8255613126079,57.1303892476872,57.9824637555343,3,19,18.1,13.5,22.7,3.8,4.6,3.1,98382
"1638","Orkdal","2014",17968,58.1992468332763,56.9305219495334,57.5679394564844,3,19,18.1,13.5,22.7,4,4.6,3.4,97649
"1638","Orkdal","2015",18613,57.668085106383,57.0206943731828,57.3451629414776,3,19,18.2,13.3,23,4.1,4.6,3.7,110986
"1638","Orkdal","2016",19617,56.9641649763354,56.8650861333788,56.9148484591222,3,19,18.3,13.6,22.9,4.4,4.7,4.2,112994
"1638","Orkdal","2017",18230,56.717416764263,56.6790666215759,56.6983432848373,3,19,18.5,13.6,23.3,4.4,4.8,4.1,109600
"1640","Røros","2008",13846,57.703488372093,55.6834030683403,56.6725978647687,3,19,17.3,12.6,21.8,3.9,5.1,2.7,81771
"1640","Røros","2009",10783,57.985347985348,55.5241793152136,56.7319791479418,3,19,18,13.2,22.7,3.9,5.2,2.7,86752
"1640","Røros","2010",12750,57.2208075663878,55.7127697205518,56.4562410329986,3,19,18.4,13,23.5,4,5.3,2.9,90004
"1640","Røros","2011",13535,57.2001458257382,56.0958421423538,56.6385952338291,3,19,18.9,13.4,24.2,4.3,5.4,3.3,93252
"1640","Røros","2012",13601,57.0338058887677,55.9761654398878,56.4953604568166,3,19,19.6,13.6,25.2,4.4,5.5,3.4,100743
"1640","Røros","2013",14782,57.2984749455338,56.1199294532628,56.7006620146717,3,19,20,14.2,25.5,4.9,5.9,3.9,106269
"1640","Røros","2014",16007,57.0389232448163,55.6810162314749,56.3496328138993,3,19,20.3,14.5,25.8,5.1,5.9,4.4,112065
"1640","Røros","2015",18497,57.0178636529347,56.1052631578947,56.5528338995173,3,19,20.8,14.8,26.4,5.4,6.1,4.8,110522
"1640","Røros","2016",16610,57.3752711496746,55.5245730219589,56.433007985803,3,19,21.2,15.3,26.9,5.6,6.3,4.9,112903
"1640","Røros","2017",18137,57.0032573289902,56.2237762237762,56.6067935265872,3,19,21.7,15.6,27.6,6,6.4,5.6,115083
"1648","Midtre Gauldal","2008",8532,57.2100840336134,52.4701873935264,54.8561759729272,3,19,12.1,8.8,15.3,2,2.6,1.3,45900
"1648","Midtre Gauldal","2009",9046,58.1085581085581,54.1907024092297,56.1680672268908,3,19,12.4,8.9,16,2,2.4,1.6,46921
"1648","Midtre Gauldal","2010",9326,58.4018414995067,55.3349040727028,56.8862275449102,3,19,12.9,8.9,16.8,2,2.4,1.6,50761
"1648","Midtre Gauldal","2011",9601,58.4924292297564,55.4249244205576,56.9742310889443,3,19,13.5,9.3,17.7,2.2,2.4,2,52576
"1648","Midtre Gauldal","2012",11249,58.7572440437862,55.956678700361,57.3703884284089,3,19,13.9,9.7,18,2.2,2.5,1.9,52744
"1648","Midtre Gauldal","2013",11204,58.745247148289,56.7524115755627,57.7561442706671,3,19,14.4,9.8,18.9,2.2,2.3,2,52766
"1648","Midtre Gauldal","2014",11249,58.4273182957393,57.336699274219,57.8839805062097,3,19,14.8,10,19.6,3.2,3.1,3.3,53725
"1648","Midtre Gauldal","2015",12864,58.3097706566133,57.0567713288931,57.6862373737374,3,19,14.8,10.2,19.5,3.4,3.2,3.6,56378
"1648","Midtre Gauldal","2016",12710,58.7059942911513,56.3116057233704,57.5103207367418,3,19,15.4,10,21,3.2,3.2,3.3,62481
"1648","Midtre Gauldal","2017",13811,57.9112928593897,56.3694267515924,57.1451178984016,3,19,15.5,9.8,21.4,3.2,3,3.5,66778
"1653","Melhus","2008",13385,58.761206193969,57.3925299506695,58.0895068133084,3,19,16.1,12.3,20,3.2,4,2.4,38431
"1653","Melhus","2009",13862,58.6284953395473,56.9909027291813,57.8300921187308,3,19,16.4,12.3,20.5,3.3,4,2.6,42661
